GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.19612499,24.80728678,60.19533925,24.76736214,15.64136507,0,-0,327.075,60.19625926,24.80729674,7.35286579,0,0,37.31359664,
60.19612499,24.80728678,60.19534199,24.76735886,15.64141025,0,-0,327.075,60.19626075,24.80729685,7.352029179,0,0,37.3415731,
60.19612499,24.80728678,60.19534473,24.76735558,15.64295435,0,-0,327.075,60.19626225,24.80729697,7.349725311,0,0,37.37042382,
60.19612499,24.80728678,60.19534747,24.76735229,15.64608614,0,-0,326.956,60.19626375,24.80729708,7.348503088,0,0,37.27950034,
60.19612499,24.80728678,60.19535022,24.767349,15.64912913,0,-0,326.956,60.19626525,24.80729718,7.347423008,0,0,37.30835106,
60.19612499,24.80728678,60.19535296,24.76734571,15.65217216,0,-0,326.956,60.19626675,24.80729728,7.346344837,0,0,37.33720178,
60.19612499,24.80728678,60.1953557,24.76734242,15.65521519,0,-0,326.956,60.19626825,24.80729739,7.345268543,0,0,37.36517823,
60.19612499,24.80728678,60.19535844,24.76733913,15.65825823,0,-0,326.956,60.19626974,24.80729749,7.344194127,0,0,37.39402895,
60.19612499,24.80728678,60.19536118,24.76733583,15.66130126,0,-0,326.956,60.19627124,24.80729758,7.343121595,0,0,37.42200541,
60.19612499,24.80728678,60.19536393,24.76733254,15.6625842,0,-0,326.956,60.19627274,24.80729768,7.343769699,0,0,37.45085612,
60.19612499,24.80728678,60.19536668,24.76732928,15.66183698,0,-0,327.315,60.19627424,24.8072978,7.343446936,0,0,37.83815517,
60.19612499,24.80728678,60.19536943,24.76732602,15.66135992,0,-0,327.315,60.19627573,24.80729791,7.342652115,0,0,37.86700589,
60.19612499,24.80728678,60.19537219,24.76732276,15.66088272,0,-0,327.315,60.19627723,24.80729803,7.341857784,0,0,37.89498235,
60.19612499,24.80728678,60.19537494,24.7673195,15.66040552,0,-0,327.315,60.19627873,24.80729815,7.341064057,0,0,37.92383306,
60.19612499,24.80728678,60.19537769,24.76731624,15.65992832,0,-0,327.315,60.19628022,24.80729827,7.340270935,0,0,37.95180952,
60.19612499,24.80728678,60.19538044,24.76731299,15.65945112,0,-0,327.315,60.19628172,24.80729839,7.339478418,0,0,37.98066024,
60.19629187,24.80730943,60.1953832,24.76730973,15.65921238,0,-0,327.315,60.19628741,24.80730144,7.413060618,0,0,36.24874283,
60.19629187,24.80730943,60.19538596,24.7673065,15.65899288,0,-0,327.6,60.19628892,24.80730157,7.412377234,0,0,36.56260368,
60.19629187,24.80730943,60.19538872,24.76730326,15.65899268,0,-0,327.6,60.19629043,24.80730171,7.411568137,0,0,36.59058014,
60.19629187,24.80730943,60.19539148,24.76730003,15.65899236,0,-0,327.6,60.19629194,24.80730185,7.410759201,0,0,36.61855659,
60.19629187,24.80730943,60.19539424,24.7672968,15.65899205,0,-0,327.6,60.19629345,24.80730199,7.409950519,0,0,36.64740731,
60.19629187,24.80730943,60.195397,24.76729357,15.65899174,0,-0,327.6,60.19629496,24.80730212,7.409142089,0,0,36.67538377,
60.19629187,24.80730943,60.19539976,24.76729034,15.65899142,0,-0,327.6,60.19629647,24.80730226,7.408333913,0,0,36.70336022,
60.19629187,24.80730943,60.19540252,24.76728711,15.65899111,0,-0,327.6,60.19629798,24.8073024,7.40752599,0,0,36.73133668,
60.19629187,24.80730943,60.19540528,24.76728389,15.6588792,0,-0,327.743,60.19629949,24.80730254,7.406788669,0,0,36.90269246,
60.19629187,24.80730943,60.19540805,24.76728067,15.65985549,0,-0,327.743,60.196301,24.80730269,7.405074261,0,0,36.93066892,
60.19629187,24.80730943,60.19541081,24.76727746,15.66180829,0,-0,327.743,60.19630251,24.80730283,7.404160692,0,0,36.95951964,
60.19629187,24.80730943,60.19541358,24.76727424,15.66376109,0,-0,327.743,60.19630401,24.80730298,7.403247628,0,0,36.98749609,
60.19629187,24.80730943,60.19541635,24.76727102,15.66571389,0,-0,327.743,60.19630552,24.80730312,7.402335072,0,0,37.01547255,
60.19629187,24.80730943,60.19541911,24.7672678,15.66766669,0,-0,327.743,60.19630703,24.80730326,7.401423025,0,0,37.043449,
60.19629187,24.80730943,60.19542188,24.76726458,15.6696195,0,-0,327.743,60.19630854,24.8073034,7.400511489,0,0,37.07229972,
60.19629187,24.80730943,60.19542464,24.76726135,15.67164733,0,-0,327.647,60.19631005,24.80730354,7.3995408,0,0,37.00410711,
60.19629187,24.80730943,60.19542741,24.76725812,15.67382722,0,-0,327.647,60.19631156,24.80730367,7.398415212,0,0,37.03208357,
60.19629187,24.80730943,60.19543017,24.76725489,15.67623425,0,-0,327.647,60.19631306,24.8073038,7.397477047,0,0,37.06006002,
60.19629187,24.80730943,60.19543294,24.76725166,15.67864128,0,-0,327.647,60.19631457,24.80730393,7.396539839,0,0,37.08891074,
60.19629187,24.80730943,60.1954357,24.76724843,15.68104831,0,-0,327.647,60.19631608,24.80730406,7.395603589,0,0,37.1168872,
60.19629187,24.80730943,60.19543847,24.7672452,15.68345535,0,-0,327.647,60.19631759,24.80730419,7.3946683,0,0,37.14486365,
60.19629187,24.80730943,60.19544124,24.76724197,15.68586238,0,-0,327.647,60.1963191,24.80730432,7.393733974,0,0,37.1728401,
60.19629187,24.80730943,60.195444,24.76723873,15.68526022,0,-0,327.647,60.1963206,24.80730444,7.395595764,0,0,37.20081656,
60.19629187,24.80730943,60.19544678,24.76723553,15.68145091,0,-0,327.899,60.19632211,24.80730458,7.395152684,0,0,37.48145537,
60.19629187,24.80730943,60.19544955,24.76723232,15.67783962,0,-0,327.899,60.19632361,24.80730473,7.394541244,0,0,37.50943183,
60.19629187,24.80730943,60.19545232,24.76722912,15.67422823,0,-0,327.899,60.19632512,24.80730487,7.393936415,0,0,37.53740828,
60.19629187,24.80730943,60.19545509,24.76722591,15.67061685,0,-0,327.899,60.19632663,24.80730502,7.393338281,0,0,37.56538474,
60.19629187,24.80730943,60.19545786,24.76722271,15.66700547,0,-0,327.899,60.19632813,24.80730517,7.392746847,0,0,37.59336119,
60.19629187,24.80730943,60.19546063,24.7672195,15.66339409,0,-0,327.899,60.19632964,24.80730533,7.392162118,0,0,37.62133765,
60.19629187,24.80730943,60.1954634,24.7672163,15.65978271,0,-0,327.899,60.19633114,24.80730549,7.391584098,0,0,37.6493141,
60.19629187,24.80730943,60.19546617,24.76721311,15.65606072,0,-0,328.038,60.19633265,24.80730565,7.391090633,0,0,37.81629857,
60.19629187,24.80730943,60.19546894,24.76720993,15.65520874,0,-0,328.038,60.19633415,24.80730582,7.387916737,0,0,37.84514929,
60.19629187,24.80730943,60.19547172,24.76720674,15.65711608,0,-0,328.038,60.19633566,24.80730599,7.387000944,0,0,37.87312574,
60.19629187,24.80730943,60.19547449,24.76720355,15.65902341,0,-0,328.038,60.19633716,24.80730615,7.386085632,0,0,37.90110219,
60.19629187,24.80730943,60.19547726,24.76720036,15.66093075,0,-0,328.038,60.19633867,24.80730632,7.385170805,0,0,37.92907865,
60.19629187,24.80730943,60.19548004,24.76719717,15.66283809,0,-0,328.038,60.19634017,24.80730648,7.384256465,0,0,37.9570551,
60.19629187,24.80730943,60.19548281,24.76719398,15.66474542,0,-0,328.038,60.19634168,24.80730665,7.383342612,0,0,37.98503156,
60.19629187,24.80730943,60.19548558,24.76719079,15.66681174,0,-0,328.038,60.19634318,24.80730681,7.382279735,0,0,38.01300801,
60.19629187,24.80730943,60.19548836,24.76718761,15.66894073,0,-0,328.158,60.19634468,24.80730698,7.381437474,0,0,38.16075867,
60.19629187,24.80730943,60.19549114,24.76718443,15.67116605,0,-0,328.158,60.19634619,24.80730714,7.380511502,0,0,38.18873512,
60.19629187,24.80730943,60.19549392,24.76718125,15.67339132,0,-0,328.158,60.19634769,24.80730731,7.379586271,0,0,38.21671158,
60.19629187,24.80730943,60.1954967,24.76717807,15.6756166,0,-0,328.158,60.19634919,24.80730747,7.378661822,0,0,38.24468803,
60.19629187,24.80730943,60.19549948,24.76717489,15.67784187,0,-0,328.158,60.1963507,24.80730763,7.377738157,0,0,38.27266449,
60.19629187,24.80730943,60.19550226,24.76717171,15.68006715,0,-0,328.158,60.1963522,24.8073078,7.376815277,0,0,38.30064094,
60.19629187,24.80730943,60.19550505,24.76716856,15.68205583,0,-0,328.449,60.1963537,24.80730797,7.376140882,0,0,38.61974738,
60.19629187,24.80730943,60.19550783,24.7671654,15.68221449,0,-0,328.449,60.19635521,24.80730815,7.377144736,0,0,38.64772383,
60.19629187,24.80730943,60.19551062,24.76716225,15.68030635,0,-0,328.449,60.19635671,24.80730832,7.376454015,0,0,38.67570029,
60.19629187,24.80730943,60.19551341,24.7671591,15.67839821,0,-0,328.449,60.19635821,24.8073085,7.375765831,0,0,38.70367674,
60.19629187,24.80730943,60.1955162,24.76715595,15.67649007,0,-0,328.449,60.19635971,24.80730868,7.375080185,0,0,38.7316532,
60.19629187,24.80730943,60.19551898,24.7671528,15.67458193,0,-0,328.449,60.19636121,24.80730886,7.374397078,0,0,38.75962965,
60.19629187,24.80730943,60.19552177,24.76714964,15.67267379,0,-0,328.449,60.19636271,24.80730904,7.37371651,0,0,38.78760611,
60.19629187,24.80730943,60.19552456,24.76714649,15.67076565,0,-0,328.449,60.19636421,24.80730922,7.373038483,0,0,38.81558256,
60.19629187,24.80730943,60.19552734,24.76714334,15.6720938,0,-0,328.449,60.19636572,24.80730941,7.369325371,0,0,38.84355902,
60.19629187,24.80730943,60.19553013,24.76714018,15.67673842,0,-0,328.351,60.19636722,24.80730958,7.368179878,0,0,38.77361788,
60.19629187,24.80730943,60.19553291,24.76713702,15.68130284,0,-0,328.351,60.19636872,24.80730976,7.367120561,0,0,38.80159434,
60.19629187,24.80730943,60.1955357,24.76713385,15.68586731,0,-0,328.351,60.19637022,24.80730993,7.366066398,0,0,38.82957079,
60.19629187,24.80730943,60.19553849,24.76713069,15.69043178,0,-0,328.351,60.19637172,24.80731009,7.365017366,0,0,38.85667298,
60.19629187,24.80730943,60.19554127,24.76712752,15.69499625,0,-0,328.351,60.19637322,24.80731026,7.363973475,0,0,38.88464944,
60.19629187,24.80730943,60.19554406,24.76712436,15.69956072,0,-0,328.351,60.19637472,24.80731042,7.362934732,0,0,38.91262589,
60.19629187,24.80730943,60.19554685,24.76712119,15.70276254,0,-0,328.351,60.19637622,24.80731058,7.363165682,0,0,38.94060235,
60.19629187,24.80730943,60.19554965,24.76711804,15.70443183,0,-0,328.558,60.19637772,24.80731075,7.362493799,0,0,39.17577942,
60.19629187,24.80730943,60.19555244,24.76711489,15.70627105,0,-0,328.558,60.19637922,24.80731092,7.361612059,0,0,39.20375587,
60.19629187,24.80730943,60.19555524,24.76711175,15.70811019,0,-0,328.558,60.19638072,24.80731109,7.360730717,0,0,39.23173233,
60.19629187,24.80730943,60.19555803,24.7671086,15.70994933,0,-0,328.558,60.19638222,24.80731125,7.359849843,0,0,39.25883452,
60.19629187,24.80730943,60.19556083,24.76710545,15.71178847,0,-0,328.558,60.19638372,24.80731142,7.358969436,0,0,39.28681097,
60.19629187,24.80730943,60.19556363,24.7671023,15.71362761,0,-0,328.558,60.19638522,24.80731158,7.358089498,0,0,39.31478743,
60.19629187,24.80730943,60.19556643,24.76709916,15.71535313,0,-0,328.695,60.19638672,24.80731175,7.357366818,0,0,39.48002337,
60.19629187,24.80730943,60.19556923,24.76709603,15.71484172,0,-0,328.695,60.19638822,24.80731192,7.358649746,0,0,39.50712556,
60.19629187,24.80730943,60.19557203,24.76709289,15.71197969,0,-0,328.695,60.19638971,24.8073121,7.35799971,0,0,39.53510201,
60.19629187,24.80730943,60.19557483,24.76708976,15.70911765,0,-0,328.695,60.19639121,24.80731227,7.357354324,0,0,39.56307847,
60.19629187,24.80730943,60.19557763,24.76708662,15.70625562,0,-0,328.695,60.19639271,24.80731245,7.356713588,0,0,39.59105492,
60.19629187,24.80730943,60.19558043,24.76708349,15.70339358,0,-0,328.695,60.19639421,24.80731263,7.356077504,0,0,39.61903138,
60.19629187,24.80730943,60.19558322,24.76708036,15.70053155,0,-0,328.695,60.1963957,24.80731281,7.355446077,0,0,39.64613357,
60.19629187,24.80730943,60.19558602,24.76707722,15.69766952,0,-0,328.695,60.1963972,24.80731299,7.354819309,0,0,39.67411002,
60.19629187,24.80730943,60.19558882,24.76707409,15.69803243,0,-0,328.695,60.1963987,24.80731317,7.351182645,0,0,39.70208648,
60.19629187,24.80730943,60.19559162,24.76707098,15.70147375,0,-0,328.87,60.1964002,24.80731336,7.350399575,0,0,39.90491577,
60.19629187,24.80730943,60.19559443,24.76706786,15.70506166,0,-0,328.87,60.19640169,24.80731355,7.349429029,0,0,39.93289223,
60.19629187,24.80730943,60.19559723,24.76706474,15.70864949,0,-0,328.87,60.19640319,24.80731374,7.348461341,0,0,39.96086868,
60.19629187,24.80730943,60.19560004,24.76706162,15.71223733,0,-0,328.87,60.19640469,24.80731392,7.347496572,0,0,39.98797087,
60.19629187,24.80730943,60.19560284,24.7670585,15.71582517,0,-0,328.87,60.19640618,24.80731411,7.346534728,0,0,40.01594733,
60.19629187,24.80730943,60.19560565,24.76705538,15.71941302,0,-0,328.87,60.19640768,24.80731429,7.345575814,0,0,40.04392378,
60.19629187,24.80730943,60.19560846,24.76705227,15.72296883,0,-0,328.908,60.19640917,24.80731447,7.344668948,0,0,40.1094936,
60.19629187,24.80730943,60.19561126,24.76704915,15.72511454,0,-0,328.908,60.19641067,24.80731465,7.345041226,0,0,40.13747005,
60.19629187,24.80730943,60.19561407,24.76704603,15.72581809,0,-0,328.908,60.19641217,24.80731482,7.344224231,0,0,40.16457224,
60.19629187,24.80730943,60.19561688,24.76704291,15.72652164,0,-0,328.908,60.19641366,24.807315,7.343407289,0,0,40.1925487,
60.19629187,24.80730943,60.19561969,24.7670398,15.72722519,0,-0,328.908,60.19641516,24.80731518,7.3425904,0,0,40.22052515,
60.19629187,24.80730943,60.1956225,24.76703668,15.72792874,0,-0,328.908,60.19641665,24.80731536,7.341773564,0,0,40.24762734,
60.19629187,24.80730943,60.19562531,24.76703356,15.7286323,0,-0,328.908,60.19641815,24.80731553,7.34095678,0,0,40.2756038,
60.19629187,24.80730943,60.19562811,24.76703042,15.72949521,0,-0,328.718,60.19641964,24.8073157,7.339888158,0,0,40.11386492,
60.19629187,24.80730943,60.19563092,24.76702729,15.73612626,0,-0,328.718,60.19642114,24.80731587,7.333592997,0,0,40.14096711,
60.19629187,24.80730943,60.19563372,24.76702415,15.74868493,0,-0,328.718,60.19642263,24.80731602,7.332237802,0,0,40.16894357,
60.19629187,24.80730943,60.19563653,24.767021,15.76124362,0,-0,328.718,60.19642413,24.80731617,7.330932835,0,0,40.19604576,
60.19629187,24.80730943,60.19563934,24.76701786,15.77380233,0,-0,328.718,60.19642563,24.80731631,7.329678173,0,0,40.22402221,
60.19629187,24.80730943,60.19564216,24.76701471,15.78636104,0,-0,328.718,60.19642712,24.80731645,7.32847389,0,0,40.25199867,
60.19629187,24.80730943,60.19564497,24.76701156,15.79891977,0,-0,328.718,60.19642862,24.80731657,7.327320057,0,0,40.27910086,
60.19629187,24.80730943,60.19564779,24.7670084,15.81147851,0,-0,328.718,60.19643011,24.80731669,7.326216745,0,0,40.30707731,
60.19629187,24.80730943,60.19565061,24.76700525,15.8186888,0,-0,328.718,60.19643161,24.8073168,7.329851892,0,0,40.33505377,
60.19629187,24.80730943,60.19565343,24.76700209,15.82055064,0,-0,328.718,60.1964331,24.80731691,7.329020494,0,0,40.36215596,
60.19629187,24.80730943,60.19565626,24.76699898,15.82205021,0,-0,329.147,60.19643459,24.80731704,7.328988164,0,0,40.81939614,
60.19629187,24.80730943,60.1956591,24.76699586,15.82391217,0,-0,329.147,60.19643609,24.80731717,7.328173242,0,0,40.84649833,
60.19629187,24.80730943,60.19566193,24.76699275,15.82577396,0,-0,329.147,60.19643758,24.8073173,7.327358724,0,0,40.87447479,
60.19629187,24.80730943,60.19566476,24.76698963,15.82763575,0,-0,329.147,60.19643908,24.80731743,7.326544753,0,0,40.90157698,
60.19629187,24.80730943,60.19566759,24.76698652,15.82949754,0,-0,329.147,60.19644057,24.80731756,7.32573133,0,0,40.92955343,
60.19629187,24.80730943,60.19567043,24.7669834,15.83135933,0,-0,329.147,60.19644206,24.80731768,7.324918457,0,0,40.95752989,
60.19629187,24.80730943,60.19567326,24.76698029,15.83322112,0,-0,329.147,60.19644355,24.80731781,7.324106133,0,0,40.98463208,
60.19629187,24.80730943,60.1956761,24.76697717,15.83508291,0,-0,329.147,60.19644505,24.80731793,7.323294362,0,0,41.01260853,
60.19629187,24.80730943,60.19567893,24.76697407,15.83679944,0,-0,329.316,60.19644654,24.80731806,7.322818995,0,0,41.20844372,
60.19629187,24.80730943,60.19568177,24.76697097,15.83905872,0,-0,329.316,60.19644803,24.8073182,7.321673282,0,0,41.23642017,
60.19629187,24.80730943,60.19568461,24.76696787,15.84171538,0,-0,329.316,60.19644952,24.80731832,7.320861737,0,0,41.26439663,
60.19629187,24.80730943,60.19568745,24.76696476,15.84437204,0,-0,329.316,60.19645102,24.80731845,7.320051644,0,0,41.29149882,
60.1964475,24.80733295,60.19569029,24.76696166,15.84706235,0,-0,329.277,60.19644974,24.80732442,7.268762612,0,0,40.9278049,
60.1964475,24.80733295,60.19569313,24.76695855,15.849719,0,-0,329.277,60.19645122,24.80732455,7.267875474,0,0,40.95490709,
60.1964475,24.80733295,60.19569597,24.76695544,15.85237566,0,-0,329.277,60.19645271,24.80732469,7.266989792,0,0,40.98288355,
60.1964475,24.80733295,60.19569881,24.76695234,15.85503233,0,-0,329.277,60.19645419,24.80732482,7.266105556,0,0,41.00998574,
60.1964475,24.80733295,60.19570166,24.76694923,15.857689,0,-0,329.277,60.19645567,24.80732495,7.26522277,0,0,41.03796219,
60.1964475,24.80733295,60.1957045,24.76694612,15.86342302,0,-0,329.277,60.19645715,24.80732508,7.261711068,0,0,41.06506438,
60.1964475,24.80733295,60.19570734,24.76694301,15.87223442,0,-0,329.277,60.19645863,24.80732521,7.260797757,0,0,41.09216658,
60.1964475,24.80733295,60.19571019,24.76693989,15.88104582,0,-0,329.277,60.19646011,24.80732533,7.259908364,0,0,41.12014303,
60.1964475,24.80733295,60.19571304,24.76693678,15.88985722,0,-0,329.277,60.19646159,24.80732544,7.259042924,0,0,41.14724522,
60.1964475,24.80733295,60.19571588,24.76693366,15.89882761,0,-0,329.277,60.19646307,24.80732555,7.258068745,0,0,41.17434741,
60.1964475,24.80733295,60.19571874,24.76693054,15.90795699,0,-0,329.277,60.19646455,24.80732565,7.257254124,0,0,41.20232387,
60.1964475,24.80733295,60.19572159,24.76692742,15.91708637,0,-0,329.277,60.19646603,24.80732575,7.256465467,0,0,41.22942606,
60.1964475,24.80733295,60.19572444,24.7669243,15.92621575,0,-0,329.277,60.19646751,24.80732584,7.255702807,0,0,41.25652825,
60.1964475,24.80733295,60.1957273,24.7669212,15.93516489,0,-0,329.485,60.19646899,24.80732594,7.255561587,0,0,41.49170532,
60.1964475,24.80733295,60.19573016,24.76691809,15.94429435,0,-0,329.485,60.19647048,24.80732603,7.254879449,0,0,41.51968178,
60.1964475,24.80733295,60.19573303,24.76691498,15.95342374,0,-0,329.485,60.19647196,24.80732611,7.254223287,0,0,41.54678397,
60.1964475,24.80733295,60.19573589,24.76691187,15.96255313,0,-0,329.485,60.19647344,24.80732619,7.253593204,0,0,41.57388616,
60.1964475,24.80733295,60.19573876,24.76690876,15.97168253,0,-0,329.485,60.19647492,24.80732626,7.25298923,0,0,41.60098835,
60.1964475,24.80733295,60.19574163,24.76690565,15.98081193,0,-0,329.485,60.1964764,24.80732633,7.252411398,0,0,41.6289648,
60.1964475,24.80733295,60.1957445,24.76690253,15.99001785,0,-0,329.397,60.19647788,24.80732639,7.251582426,0,0,41.56776631,
60.1964475,24.80733295,60.19574737,24.7668994,15.99515003,0,-0,329.397,60.19647936,24.80732644,7.254164677,0,0,41.59574276,
60.1964475,24.80733295,60.19575024,24.76689628,15.99628504,0,-0,329.397,60.19648083,24.80732649,7.253342136,0,0,41.62284495,
60.1964475,24.80733295,60.19575311,24.76689315,15.99742005,0,-0,329.397,60.19648231,24.80732654,7.252519776,0,0,41.64994714,
60.1964475,24.80733295,60.19575597,24.76689003,15.99855507,0,-0,329.397,60.19648379,24.80732659,7.251697596,0,0,41.67704933,
60.1964475,24.80733295,60.19575884,24.7668869,15.99969008,0,-0,329.397,60.19648527,24.80732664,7.250875596,0,0,41.70502579,
60.1964475,24.80733295,60.19576171,24.76688377,16.00082509,0,-0,329.397,60.19648675,24.80732669,7.250053777,0,0,41.73212798,
60.1964475,24.80733295,60.19576459,24.76688065,16.0019601,0,-0,329.397,60.19648823,24.80732674,7.249232139,0,0,41.75923017,
60.1964475,24.80733295,60.19576746,24.76687752,16.00584319,0,-0,329.397,60.19648971,24.80732678,7.246262974,0,0,41.78633236,
60.1964475,24.80733295,60.19577033,24.7668744,16.01238218,0,-0,329.503,60.19649119,24.80732683,7.245997226,0,0,41.92009479,
60.1964475,24.80733295,60.19577321,24.76687128,16.01901338,0,-0,329.503,60.19649266,24.80732688,7.245407863,0,0,41.94719698,
60.1964475,24.80733295,60.19577608,24.76686816,16.02564455,0,-0,329.503,60.19649414,24.80732692,7.244831648,0,0,41.97429917,
